"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"1" "Lan1-CMP1" "BrCl2PS" -11.5 "CDCl3" 213.848761 0 0 1 0 "ClP(=S)(Br)Cl" "Br1Cl1Cl1S2"
"2" "Lan1-CMP4" "Br2ClPS" -59.5 "CDCl3" 258.299761 0 0 1 0 "ClP(=S)(Br)Br" "Br1Br1Cl1S2"
"3" "Lan1-CMP13" "Br3PS" -111.5 "CDCl3" 302.750761 0 0 1 0 "BrP(=S)(Br)Br" "Br1Br1Br1S2"
"4" "Lan1-CMP25" "Cl3PS" 22.3 "CDCl3" 169.397761 0 0 1 0 "ClP(=S)(Cl)Cl" "Cl1Cl1Cl1S2"
"5" "Lan1-CMP32" "CCl4FOP" 24.3 "CCl4" 219.7942642 1 0 1 1 "ClP(=O)(C(Cl)(Cl)F)Cl" "C1Cl1Cl1O2"
"6" "Lan1-CMP39" "CH3Cl2OP" 181.5 "CDCl3" 132.913681 1 0 1 1 "CP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"7" "Lan1-CMP40" "CH3Cl2OP" 44.1 "CDCl3" 132.913681 1 0 1 1 "CP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"8" "Lan1-CMP43" "CH6F3N4O3PS" -10.17 "D2O" 242.1173106 1 4 1 3 "NNP(=NN)OS(=O)(=O)C(F)(F)F" "H1N1N2O1"
"9" "Lan1-CMP46" "C2H2Cl5OP" 178.6 "CDCl3" 250.275441 2 0 1 1 "ClC(CP(=O)(Cl)Cl)(Cl)Cl" "C1Cl1Cl1O2"
"10" "Lan1-CMP47" "C2H3Cl2OP" 31.9 NA 144.924381 2 0 1 1 "C=CP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"11" "Lan1-CMP48" "C2H3F2OP" 10.7 NA 112.0151874 2 0 1 1 "C=CP(=O)(F)F" "C1F1F1O2"
"12" "Lan1-CMP49" "C2H3F2PS" 78.2 NA 128.0807874 2 0 1 0 "C=CP(=S)(F)F" "C1F1F1S2"
"13" "Lan1-CMP51" "C2H4ClPS2" 169.4 "toluene-d8" 158.609921 2 0 1 0 "ClP1SCCS1" "Cl1S1S1"
